0111011110011100	=	30620
0111011110011101	=	30621
0111011110011110	=	30622
0111011110011111	=	30623
0111011110100000	=	30624
0111011110100001	=	30625
0111011110100010	=	30626
0111011110100011	=	30627
0111011110100100	=	30628
0111011110100101	=	30629
0111011110100110	=	30630
0111011110100111	=	30631
0111011110101000	=	30632
0111011110101001	=	30633
0111011110101010	=	30634
0111011110101011	=	30635
0111011110101100	=	30636
0111011110101101	=	30637
0111011110101110	=	30638
0111011110101111	=	30639
0111011110110000	=	30640
0111011110110001	=	30641
0111011110110010	=	30642
0111011110110011	=	30643
0111011110110100	=	30644
0111011110110101	=	30645
0111011110110110	=	30646
0111011110110111	=	30647
0111011110111000	=	30648
0111011110111001	=	30649
0111011110111010	=	30650
0111011110111011	=	30651
0111011110111100	=	30652
0111011110111101	=	30653
0111011110111110	=	30654
0111011110111111	=	30655
0111011111000000	=	30656
0111011111000001	=	30657
0111011111000010	=	30658
0111011111000011	=	30659
0111011111000100	=	30660
0111011111000101	=	30661
0111011111000110	=	30662
0111011111000111	=	30663
0111011111001000	=	30664
0111011111001001	=	30665
0111011111001010	=	30666
0111011111001011	=	30667
0111011111001100	=	30668
0111011111001101	=	30669
0111011111001110	=	30670
0111011111001111	=	30671
0111011111010000	=	30672
0111011111010001	=	30673
0111011111010010	=	30674
0111011111010011	=	30675
0111011111010100	=	30676
0111011111010101	=	30677
0111011111010110	=	30678
0111011111010111	=	30679
0111011111011000	=	30680
0111011111011001	=	30681
0111011111011010	=	30682
0111011111011011	=	30683
0111011111011100	=	30684
0111011111011101	=	30685
0111011111011110	=	30686
0111011111011111	=	30687
0111011111100000	=	30688
0111011111100001	=	30689
0111011111100010	=	30690
0111011111100011	=	30691
0111011111100100	=	30692
0111011111100101	=	30693
0111011111100110	=	30694
0111011111100111	=	30695
0111011111101000	=	30696
0111011111101001	=	30697
0111011111101010	=	30698
0111011111101011	=	30699
0111011111101100	=	30700
0111011111101101	=	30701
0111011111101110	=	30702
0111011111101111	=	30703
0111011111110000	=	30704
0111011111110001	=	30705
0111011111110010	=	30706
0111011111110011	=	30707
0111011111110100	=	30708
0111011111110101	=	30709
0111011111110110	=	30710
0111011111110111	=	30711
0111011111111000	=	30712
0111011111111001	=	30713
0111011111111010	=	30714
0111011111111011	=	30715
0111011111111100	=	30716
0111011111111101	=	30717
0111011111111110	=	30718
0111011111111111	=	30719
0111100000000000	=	30720
0111100000000001	=	30721
0111100000000010	=	30722
0111100000000011	=	30723
0111100000000100	=	30724
0111100000000101	=	30725
0111100000000110	=	30726
0111100000000111	=	30727
0111100000001000	=	30728
0111100000001001	=	30729
0111100000001010	=	30730
0111100000001011	=	30731
0111100000001100	=	30732
0111100000001101	=	30733
0111100000001110	=	30734
0111100000001111	=	30735
0111100000010000	=	30736
0111100000010001	=	30737
0111100000010010	=	30738
0111100000010011	=	30739
0111100000010100	=	30740
0111100000010101	=	30741
0111100000010110	=	30742
0111100000010111	=	30743
0111100000011000	=	30744
0111100000011001	=	30745
0111100000011010	=	30746
0111100000011011	=	30747
0111100000011100	=	30748
0111100000011101	=	30749
0111100000011110	=	30750
0111100000011111	=	30751
0111100000100000	=	30752
0111100000100001	=	30753
0111100000100010	=	30754
0111100000100011	=	30755
0111100000100100	=	30756
0111100000100101	=	30757
0111100000100110	=	30758
0111100000100111	=	30759
0111100000101000	=	30760
0111100000101001	=	30761
0111100000101010	=	30762
0111100000101011	=	30763
0111100000101100	=	30764
0111100000101101	=	30765
0111100000101110	=	30766
0111100000101111	=	30767
0111100000110000	=	30768
0111100000110001	=	30769
0111100000110010	=	30770
0111100000110011	=	30771
0111100000110100	=	30772
0111100000110101	=	30773
0111100000110110	=	30774
0111100000110111	=	30775
0111100000111000	=	30776
0111100000111001	=	30777
0111100000111010	=	30778
0111100000111011	=	30779
0111100000111100	=	30780
0111100000111101	=	30781
0111100000111110	=	30782
0111100000111111	=	30783
0111100001000000	=	30784
0111100001000001	=	30785
0111100001000010	=	30786
0111100001000011	=	30787
0111100001000100	=	30788
0111100001000101	=	30789
0111100001000110	=	30790
0111100001000111	=	30791
0111100001001000	=	30792
0111100001001001	=	30793
0111100001001010	=	30794
0111100001001011	=	30795
0111100001001100	=	30796
0111100001001101	=	30797
0111100001001110	=	30798
0111100001001111	=	30799
0111100001010000	=	30800
0111100001010001	=	30801
0111100001010010	=	30802
0111100001010011	=	30803
0111100001010100	=	30804
0111100001010101	=	30805
0111100001010110	=	30806
0111100001010111	=	30807
0111100001011000	=	30808
0111100001011001	=	30809
0111100001011010	=	30810
0111100001011011	=	30811
0111100001011100	=	30812
0111100001011101	=	30813
0111100001011110	=	30814
0111100001011111	=	30815
0111100001100000	=	30816
0111100001100001	=	30817
0111100001100010	=	30818
0111100001100011	=	30819
0111100001100100	=	30820
0111100001100101	=	30821
0111100001100110	=	30822
0111100001100111	=	30823
0111100001101000	=	30824
0111100001101001	=	30825
0111100001101010	=	30826
0111100001101011	=	30827
0111100001101100	=	30828
0111100001101101	=	30829
0111100001101110	=	30830
0111100001101111	=	30831
0111100001110000	=	30832
0111100001110001	=	30833
0111100001110010	=	30834
0111100001110011	=	30835
0111100001110100	=	30836
0111100001110101	=	30837
0111100001110110	=	30838
0111100001110111	=	30839
0111100001111000	=	30840
0111100001111001	=	30841
0111100001111010	=	30842
0111100001111011	=	30843
0111100001111100	=	30844
0111100001111101	=	30845
0111100001111110	=	30846
0111100001111111	=	30847
0111100010000000	=	30848
0111100010000001	=	30849
0111100010000010	=	30850
0111100010000011	=	30851
0111100010000100	=	30852
0111100010000101	=	30853
0111100010000110	=	30854
0111100010000111	=	30855
0111100010001000	=	30856
0111100010001001	=	30857
0111100010001010	=	30858
0111100010001011	=	30859
0111100010001100	=	30860
0111100010001101	=	30861
0111100010001110	=	30862
0111100010001111	=	30863
0111100010010000	=	30864
0111100010010001	=	30865
0111100010010010	=	30866
0111100010010011	=	30867
0111100010010100	=	30868
0111100010010101	=	30869
0111100010010110	=	30870
0111100010010111	=	30871
0111100010011000	=	30872
0111100010011001	=	30873
0111100010011010	=	30874
0111100010011011	=	30875
0111100010011100	=	30876
0111100010011101	=	30877
0111100010011110	=	30878
0111100010011111	=	30879
0111100010100000	=	30880
0111100010100001	=	30881
0111100010100010	=	30882
0111100010100011	=	30883
0111100010100100	=	30884
0111100010100101	=	30885
0111100010100110	=	30886
0111100010100111	=	30887
0111100010101000	=	30888
0111100010101001	=	30889
0111100010101010	=	30890
0111100010101011	=	30891
0111100010101100	=	30892
0111100010101101	=	30893
0111100010101110	=	30894
0111100010101111	=	30895
0111100010110000	=	30896
0111100010110001	=	30897
0111100010110010	=	30898
0111100010110011	=	30899
0111100010110100	=	30900
0111100010110101	=	30901
0111100010110110	=	30902
0111100010110111	=	30903
0111100010111000	=	30904
0111100010111001	=	30905
0111100010111010	=	30906
0111100010111011	=	30907
0111100010111100	=	30908
0111100010111101	=	30909
0111100010111110	=	30910
0111100010111111	=	30911
0111100011000000	=	30912
0111100011000001	=	30913
0111100011000010	=	30914
0111100011000011	=	30915
0111100011000100	=	30916
0111100011000101	=	30917
0111100011000110	=	30918
0111100011000111	=	30919
0111100011001000	=	30920
0111100011001001	=	30921
0111100011001010	=	30922
0111100011001011	=	30923
0111100011001100	=	30924
0111100011001101	=	30925
0111100011001110	=	30926
0111100011001111	=	30927
0111100011010000	=	30928
0111100011010001	=	30929
0111100011010010	=	30930
0111100011010011	=	30931
0111100011010100	=	30932
0111100011010101	=	30933
0111100011010110	=	30934
0111100011010111	=	30935
0111100011011000	=	30936
0111100011011001	=	30937
0111100011011010	=	30938
0111100011011011	=	30939
0111100011011100	=	30940
0111100011011101	=	30941
0111100011011110	=	30942
0111100011011111	=	30943
0111100011100000	=	30944
0111100011100001	=	30945
0111100011100010	=	30946
0111100011100011	=	30947
0111100011100100	=	30948
0111100011100101	=	30949
0111100011100110	=	30950
0111100011100111	=	30951
0111100011101000	=	30952
0111100011101001	=	30953
0111100011101010	=	30954
0111100011101011	=	30955
0111100011101100	=	30956
0111100011101101	=	30957
0111100011101110	=	30958
0111100011101111	=	30959
0111100011110000	=	30960
0111100011110001	=	30961
0111100011110010	=	30962
0111100011110011	=	30963
0111100011110100	=	30964
0111100011110101	=	30965
0111100011110110	=	30966
0111100011110111	=	30967
0111100011111000	=	30968
0111100011111001	=	30969
0111100011111010	=	30970
0111100011111011	=	30971
0111100011111100	=	30972
0111100011111101	=	30973
0111100011111110	=	30974
0111100011111111	=	30975
0111100100000000	=	30976
0111100100000001	=	30977
0111100100000010	=	30978
0111100100000011	=	30979
0111100100000100	=	30980
0111100100000101	=	30981
0111100100000110	=	30982
0111100100000111	=	30983
0111100100001000	=	30984
0111100100001001	=	30985
0111100100001010	=	30986
0111100100001011	=	30987
0111100100001100	=	30988
0111100100001101	=	30989
0111100100001110	=	30990
0111100100001111	=	30991
0111100100010000	=	30992
0111100100010001	=	30993
0111100100010010	=	30994
0111100100010011	=	30995
0111100100010100	=	30996
0111100100010101	=	30997
0111100100010110	=	30998
0111100100010111	=	30999
0111100100011000	=	31000
0111100100011001	=	31001
0111100100011010	=	31002
0111100100011011	=	31003
0111100100011100	=	31004
0111100100011101	=	31005
0111100100011110	=	31006
0111100100011111	=	31007
0111100100100000	=	31008
0111100100100001	=	31009
0111100100100010	=	31010
0111100100100011	=	31011
0111100100100100	=	31012
0111100100100101	=	31013
0111100100100110	=	31014
0111100100100111	=	31015
0111100100101000	=	31016
0111100100101001	=	31017
0111100100101010	=	31018
0111100100101011	=	31019
0111100100101100	=	31020
0111100100101101	=	31021
0111100100101110	=	31022
0111100100101111	=	31023
0111100100110000	=	31024
0111100100110001	=	31025
0111100100110010	=	31026
0111100100110011	=	31027
0111100100110100	=	31028
0111100100110101	=	31029
0111100100110110	=	31030
0111100100110111	=	31031
0111100100111000	=	31032
0111100100111001	=	31033
0111100100111010	=	31034
0111100100111011	=	31035
0111100100111100	=	31036
0111100100111101	=	31037
0111100100111110	=	31038
0111100100111111	=	31039
0111100101000000	=	31040
0111100101000001	=	31041
0111100101000010	=	31042
0111100101000011	=	31043
0111100101000100	=	31044
0111100101000101	=	31045
0111100101000110	=	31046
0111100101000111	=	31047
0111100101001000	=	31048
0111100101001001	=	31049
0111100101001010	=	31050
0111100101001011	=	31051
0111100101001100	=	31052
0111100101001101	=	31053
0111100101001110	=	31054
0111100101001111	=	31055
0111100101010000	=	31056
0111100101010001	=	31057
0111100101010010	=	31058
0111100101010011	=	31059
0111100101010100	=	31060
0111100101010101	=	31061
0111100101010110	=	31062
0111100101010111	=	31063
0111100101011000	=	31064
0111100101011001	=	31065
0111100101011010	=	31066
0111100101011011	=	31067
0111100101011100	=	31068
0111100101011101	=	31069
0111100101011110	=	31070
0111100101011111	=	31071
0111100101100000	=	31072
0111100101100001	=	31073
0111100101100010	=	31074
0111100101100011	=	31075
0111100101100100	=	31076
0111100101100101	=	31077
0111100101100110	=	31078
0111100101100111	=	31079
0111100101101000	=	31080
0111100101101001	=	31081
0111100101101010	=	31082
0111100101101011	=	31083
0111100101101100	=	31084
0111100101101101	=	31085
0111100101101110	=	31086
0111100101101111	=	31087
0111100101110000	=	31088
0111100101110001	=	31089
0111100101110010	=	31090
0111100101110011	=	31091
0111100101110100	=	31092
0111100101110101	=	31093
0111100101110110	=	31094
0111100101110111	=	31095
0111100101111000	=	31096
0111100101111001	=	31097
0111100101111010	=	31098
0111100101111011	=	31099
0111100101111100	=	31100
0111100101111101	=	31101
0111100101111110	=	31102
0111100101111111	=	31103
0111100110000000	=	31104
0111100110000001	=	31105
0111100110000010	=	31106
0111100110000011	=	31107
0111100110000100	=	31108
0111100110000101	=	31109
0111100110000110	=	31110
0111100110000111	=	31111
0111100110001000	=	31112
0111100110001001	=	31113
0111100110001010	=	31114
0111100110001011	=	31115
0111100110001100	=	31116
0111100110001101	=	31117
0111100110001110	=	31118
0111100110001111	=	31119
0111100110010000	=	31120
0111100110010001	=	31121
0111100110010010	=	31122
0111100110010011	=	31123
0111100110010100	=	31124
0111100110010101	=	31125
0111100110010110	=	31126
0111100110010111	=	31127
0111100110011000	=	31128
0111100110011001	=	31129
0111100110011010	=	31130
0111100110011011	=	31131
0111100110011100	=	31132
0111100110011101	=	31133
0111100110011110	=	31134
0111100110011111	=	31135
0111100110100000	=	31136
0111100110100001	=	31137
0111100110100010	=	31138
0111100110100011	=	31139
0111100110100100	=	31140
0111100110100101	=	31141
0111100110100110	=	31142
0111100110100111	=	31143
0111100110101000	=	31144
0111100110101001	=	31145
0111100110101010	=	31146
0111100110101011	=	31147
0111100110101100	=	31148
0111100110101101	=	31149
0111100110101110	=	31150
0111100110101111	=	31151
0111100110110000	=	31152
0111100110110001	=	31153
0111100110110010	=	31154
0111100110110011	=	31155
0111100110110100	=	31156
0111100110110101	=	31157
0111100110110110	=	31158
0111100110110111	=	31159
0111100110111000	=	31160
0111100110111001	=	31161
0111100110111010	=	31162
0111100110111011	=	31163
0111100110111100	=	31164
0111100110111101	=	31165
0111100110111110	=	31166
0111100110111111	=	31167
0111100111000000	=	31168
0111100111000001	=	31169
0111100111000010	=	31170
0111100111000011	=	31171
0111100111000100	=	31172
0111100111000101	=	31173
0111100111000110	=	31174
0111100111000111	=	31175
0111100111001000	=	31176
0111100111001001	=	31177
0111100111001010	=	31178
0111100111001011	=	31179
0111100111001100	=	31180
0111100111001101	=	31181
0111100111001110	=	31182
0111100111001111	=	31183
0111100111010000	=	31184
0111100111010001	=	31185
0111100111010010	=	31186
0111100111010011	=	31187
0111100111010100	=	31188
0111100111010101	=	31189
0111100111010110	=	31190
0111100111010111	=	31191
0111100111011000	=	31192
0111100111011001	=	31193
0111100111011010	=	31194
0111100111011011	=	31195
0111100111011100	=	31196
0111100111011101	=	31197
0111100111011110	=	31198
0111100111011111	=	31199
0111100111100000	=	31200
0111100111100001	=	31201
0111100111100010	=	31202
0111100111100011	=	31203
0111100111100100	=	31204
0111100111100101	=	31205
0111100111100110	=	31206
0111100111100111	=	31207
0111100111101000	=	31208
0111100111101001	=	31209
0111100111101010	=	31210
0111100111101011	=	31211
0111100111101100	=	31212
0111100111101101	=	31213
0111100111101110	=	31214
0111100111101111	=	31215
0111100111110000	=	31216
0111100111110001	=	31217
0111100111110010	=	31218
0111100111110011	=	31219
0111100111110100	=	31220
0111100111110101	=	31221
0111100111110110	=	31222
0111100111110111	=	31223
0111100111111000	=	31224
0111100111111001	=	31225
0111100111111010	=	31226
0111100111111011	=	31227
0111100111111100	=	31228
0111100111111101	=	31229
0111100111111110	=	31230
0111100111111111	=	31231
0111101000000000	=	31232
0111101000000001	=	31233
0111101000000010	=	31234
0111101000000011	=	31235
0111101000000100	=	31236
0111101000000101	=	31237
0111101000000110	=	31238
0111101000000111	=	31239
0111101000001000	=	31240
0111101000001001	=	31241
0111101000001010	=	31242
0111101000001011	=	31243
0111101000001100	=	31244
0111101000001101	=	31245
0111101000001110	=	31246
0111101000001111	=	31247
0111101000010000	=	31248
0111101000010001	=	31249
0111101000010010	=	31250
0111101000010011	=	31251
0111101000010100	=	31252
0111101000010101	=	31253
